data_kind,grid_latitude,grid_longitude,id,location_id,model_key,product_id,purpose,recorded_at,requested_latitude,requested_longitude,response_id,retrieved_at,run_provenance,window_end,window_start
forecast,16.099998,108.20001,9160f559-03a1-4d22-a41d-6944d14bca18,da_nang,cams_global,open_meteo_cams_global,poll,2026-09-06T20:28:03.945332+00:00,16.06778,108.22083,8285dbe9-f56a-4f96-8670-2f5f8d2790b6,2026-09-06T20:28:02.067353+00:00,unknown,2026-09-09T00:00:00+00:00,2026-09-06T00:00:00+00:00
forecast,16.099998,108.20001,31d377f4-1f18-4648-b82a-cdb752ef6dc5,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:43:57.591935+00:00,16.06778,108.22083,0830567f-7108-4e90-916d-9d1196d8ee88,2026-09-06T20:43:55.838046+00:00,unknown,2026-06-15T00:00:00+00:00,2026-06-08T00:00:00+00:00
forecast,16.099998,108.20001,0d2f3bd8-31cc-4004-afd1-61a9b2c92a6f,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:44:07.016017+00:00,16.06778,108.22083,fc9508c6-8532-4a75-8c12-5af7f0dd4f1e,2026-09-06T20:44:05.262760+00:00,unknown,2026-06-22T00:00:00+00:00,2026-06-15T00:00:00+00:00
forecast,16.099998,108.20001,43d6346c-bf1a-41e0-a00a-2f8fa30ee4c6,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:44:16.647932+00:00,16.06778,108.22083,c1155ec3-8066-4a39-927a-d6cf1fa1428f,2026-09-06T20:44:14.899061+00:00,unknown,2026-06-29T00:00:00+00:00,2026-06-22T00:00:00+00:00
forecast,16.099998,108.20001,60de2ac4-634d-4cf3-bcd7-566d14abee46,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:44:26.023931+00:00,16.06778,108.22083,9019a100-860b-4542-958d-b6a0c9095e1b,2026-09-06T20:44:24.270101+00:00,unknown,2026-07-06T00:00:00+00:00,2026-06-29T00:00:00+00:00
forecast,16.099998,108.20001,3ae8f395-fe0e-4b72-9417-f349d1e9326f,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:44:36.176358+00:00,16.06778,108.22083,c1694da6-e7c0-4529-825e-9a69c2db96f4,2026-09-06T20:44:34.329548+00:00,unknown,2026-07-13T00:00:00+00:00,2026-07-06T00:00:00+00:00
forecast,16.099998,108.20001,e319b9e6-4aa6-470a-b7f0-22d35e467cbf,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:44:46.472991+00:00,16.06778,108.22083,45955e4f-d937-445a-b2d9-2af6e0af9bf1,2026-09-06T20:44:44.677284+00:00,unknown,2026-07-20T00:00:00+00:00,2026-07-13T00:00:00+00:00
forecast,16.099998,108.20001,3ed37eb1-d27e-4fc7-a351-213ba0b872eb,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:44:57.475166+00:00,16.06778,108.22083,05476837-0c13-4ef8-a9de-70232f2726ad,2026-09-06T20:44:55.420781+00:00,unknown,2026-07-27T00:00:00+00:00,2026-07-20T00:00:00+00:00
forecast,16.099998,108.20001,b2e1cc81-228a-4f3c-8f18-4154e70e2e91,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:45:08.025227+00:00,16.06778,108.22083,3e2108f8-fdb6-4fd5-95a1-7a7dd8260691,2026-09-06T20:45:06.159447+00:00,unknown,2026-08-03T00:00:00+00:00,2026-07-27T00:00:00+00:00
forecast,16.099998,108.20001,7b665ba2-a932-4499-9f4d-5fec8b127140,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:45:18.679110+00:00,16.06778,108.22083,ea2bbf71-c879-47fc-bf0a-c54cb503fab2,2026-09-06T20:45:16.724365+00:00,unknown,2026-08-10T00:00:00+00:00,2026-08-03T00:00:00+00:00
forecast,16.099998,108.20001,ef19a788-c337-4675-bcc6-40bede3cd794,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:45:28.605274+00:00,16.06778,108.22083,6de7cbaf-cc6d-41fd-9579-a24a60df7553,2026-09-06T20:45:26.824739+00:00,unknown,2026-08-17T00:00:00+00:00,2026-08-10T00:00:00+00:00
forecast,16.099998,108.20001,18508429-6664-404b-917d-f9d0a5d13a48,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:45:38.014153+00:00,16.06778,108.22083,00f3255b-1be5-46fb-ba0c-a753d0ece2f2,2026-09-06T20:45:36.252940+00:00,unknown,2026-08-24T00:00:00+00:00,2026-08-17T00:00:00+00:00
